"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"LINK","LINK","LINK","","","",0,*,"","","","null {[]} {[]}
","The `LINK` type defines a logical relationship between two items, such as two `ENTRYs` or an `ENTRY` and a `COMPOSITION`.","The `LINK` type defines a logical relationship between two items, such as two `ENTRYs` or an `ENTRY` and a `COMPOSITION`. Links can be used across compositions, and across EHRs. Links can potentially be used between interior (i.e. non archetype root) nodes, although this probably should be prevented in archetypes. Multiple `LINKs` can be attached to the root object of any archetyped structure to give the effect of a 1->N link.

1:1 and 1:N relationships between archetyped content elements (e.g. `ENTRYs`) can be expressed by using one, or more than one, respectively, `LINKs`. Chains of links can be used to see  problem threads  or other logical groupings of items. 

Links should be between archetyped structures only, i.e. between objects representing complete domain concepts because relationships between sub-elements of whole concepts are not necessarily meaningful, and may be downright confusing. Sensible links only exist between whole `ENTRYs`, `SECTIONs`, `COMPOSITIONs` and so on. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"LINK","LINK.meaning","LINK.meaning","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Used to describe the relationship, usually in clinical terms, such as  in response to  (the relationship between test results and an order),  follow-up to  and so on.","Used to describe the relationship, usually in clinical terms, such as  in response to  (the relationship between test results and an order),  follow-up to  and so on. Such relationships can represent any clinically meaningful connection between pieces of information. Values for meaning include those described in Annex C, ENV 13606 pt 2 under the categories of  generic ,  documenting and reporting ,  organisational ,  clinical ,  circumstancial , and  view management .","","","","","","","","","",,,,,"",,,,"LINK.meaning",1,1,"",""
"LINK","LINK.type","LINK.type","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","The type attribute is used to indicate a clinical or domain-level meaning for the kind of link, for example  problem  or  issue .","The type attribute is used to indicate a clinical or domain-level meaning for the kind of link, for example  problem  or  issue . If type values are designed appropriately, they can be used by the requestor of EHR extracts to categorise links which must be followed and which can be broken when the extract is created.","","","","","","","","","",,,,,"",,,,"LINK.type",1,1,"",""
"LINK","LINK.target","LINK.target","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-EHR-URI {[]} {[]}
","The logical  to  object in the link relation, as per the linguistic sense of the meaning attribute.","The logical  to  object in the link relation, as per the linguistic sense of the meaning attribute.","","","","","","","","","",,,,,"",,,,"LINK.target",1,1,"",""
"LOCATABLE-REF","LOCATABLE_REF","LOCATABLE_REF","","","",0,*,"","","","null {[]} {[]}
","Reference to a LOCATABLE instance inside the top-level content structure inside a VERSION<T> identified by the id attribute","Reference to a LOCATABLE instance inside the top-level content structure inside a VERSION<T> identified by the id attribute. The path attribute is applied to the object that VERSION.data points to","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"LOCATABLE-REF","LOCATABLE_REF.namespace","LOCATABLE_REF.namespace","","","",1,1,"","","","string {[]} {[]}
","Namespace to which this identifier belongs in the local system context (and possibly in any other openEHR compliant environment)","Namespace to which this identifier belongs in the local system context (and possibly in any other openEHR compliant environment) e.g. terminology , demographic . These names are not yet standardised. Legal values for namespace are: 'local', 'unknown', or a string matching the standard regex [a-zA-Z][a-zA-Z0-9_.:/&?=+-]*. Note that the first two are just special values of the regex, and will be matched by it.","","","","","","","","","",,,,,"",,,,"OBJECT_REF.namespace",1,1,"",""
"LOCATABLE-REF","LOCATABLE_REF.type","LOCATABLE_REF.type","","","",1,1,"","","","string {[]} {[]}
","Name of the class (concrete or abstract) of object to which this identifier type refers. These class names are from the relevant reference model","Name of the class (concrete or abstract) of object to which this identifier type refers, e.g. PARTY, PERSON, GUIDELINE etc. These class names are from the relevant reference model. The type name ANY can be used to indicate that any type is accepted (e.g. if the type is unknown).","","","","","","","","","",,,,,"",,,,"OBJECT_REF.type",1,1,"",""
"LOCATABLE-REF","LOCATABLE_REF.id","LOCATABLE_REF.id","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","The path to an instance, as an absolute path with respect to the object found at VERSION.data","The path to an instance, as an absolute path with respect to the object found at VERSION.data. An empty path means that the object referred to by id is being specified.","","","","","","","","","",,,,,"",,,,"OBJECT_REF.id",1,1,"",""
"LOCATABLE-REF","LOCATABLE_REF.path","LOCATABLE_REF.path","","","",0,1,"","","","string {[]} {[]}
","Reference to a LOCATABLE instance inside the top-level content structure inside a VERSION<T> identified by the id attribute","Reference to a LOCATABLE instance inside the top-level content structure inside a VERSION<T> identified by the id attribute. The path attribute is applied to the object that VERSION.data points to","","","","","","","","","",,,,,"",,,,"LOCATABLE_REF.path",0,1,"",""
"LOCATABLE","LOCATABLE","LOCATABLE","","","",0,*,"","","","null {[]} {[]}
","Root class of all information model classes that can be archetyped.","Root class of all information model classes that can be archetyped. Most classes in the openEHR reference model inherit from the `LOCATABLE` class, which defines the idea of  locatability in an archetyped structure. `LOCATABLE` defines a runtime name and an `_archetype_node_id_`. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}"
"LOCATABLE","LOCATABLE.name","LOCATABLE.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"LOCATABLE","LOCATABLE.archetype-node-id","LOCATABLE.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"LOCATABLE","LOCATABLE.uid","LOCATABLE.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"LOCATABLE","LOCATABLE.links","LOCATABLE.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"LOCATABLE","LOCATABLE.archetype-details","LOCATABLE.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"LOCATABLE","LOCATABLE.feeder-audit","LOCATABLE.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"MEASUREMENT-SERVICE","MEASUREMENT_SERVICE","MEASUREMENT_SERVICE","","","",0,*,"","","","","Defines an object providing proxy access to a measurement information service.","Defines an object providing proxy access to a measurement information service.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"MESSAGE-CONTENT","MESSAGE_CONTENT","MESSAGE_CONTENT","","","",0,*,"","","","","Abstract parent of message payload types.","Abstract parent of message payload types.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"MESSAGE","MESSAGE","MESSAGE","","","",0,*,"","","","null {[]} {[]}
","A “message” is an authored, possibly signed, piece of content intended for one or more recipients.","A “message” is an authored, possibly signed, piece of content intended for one or more recipients. Since the recipient may or may not be known directly, recipients are specified in the `ADDRESSED_MESSAGE` class.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"MESSAGE","MESSAGE.audit","MESSAGE.audit","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/AUDIT-DETAILS {[]} {[]}
","Details of who actually created the message and when.","Details of who actually created the message and when. This is the person who entered the data or otherwise caused the message to be created, or might be a piece of software.","","","","","","","","","",,,,,"",,,,"MESSAGE.audit",1,1,"",""
"MESSAGE","MESSAGE.author","MESSAGE.author","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-PROXY {[]} {[]}
","Party responsible for the message content, who may or may not be technically responsible for its creation (e.","Party responsible for the message content, who may or may not be technically responsible for its creation (e.g. by data entry etc).","","","","","","","","","",,,,,"",,,,"MESSAGE.author",1,1,"",""
"MESSAGE","MESSAGE.content","MESSAGE.content","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/MESSAGE-CONTENT {[]} {[]}
","Content of the message.","Content of the message.","","","","","","","","","",,,,,"",,,,"MESSAGE.content",1,1,"",""
"MESSAGE","MESSAGE.signature","MESSAGE.signature","","","",0,1,"","","","string {[]} {[]}
","Optional signature by the author of message content in openPGP format.","Optional signature by the author of message content in openPGP format. The signature is created as a Hash and optional signing of the serialisation of this message object with this signature field Void.","","","","","","","","","",,,,,"",,,,"MESSAGE.signature",0,1,"",""
"OBJECT-ID","OBJECT_ID","OBJECT_ID","","","",0,*,"","","","null {[]} {[]}
","Ancestor class of identifiers of informational objects","Ancestor class of identifiers of informational objects. Ids may be completely meaningless, in which case their only job is to refer to something, or may carry some information to do with the identified object. Object ids are used inside an object to identify that object. To identify another object in another service, use an OBJECT_REF, or else use a UID for local objects identified by UID. If none of the subtypes is suitable, direct instances of this class may be used.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"OBJECT-ID","OBJECT_ID.value","OBJECT_ID.value","","","",1,1,"","","","string {[]} {[]}
","The value of the id","The value of the id.","","","","","","","","","",,,,,"",,,,"UID.value",1,1,"",""
"OBJECT-REF","OBJECT_REF","OBJECT_REF","","","",0,*,"","","","null {[]} {[]}
","Class describing a reference to another object, which may exist locally or be maintained outside the current namespace, e.g. in another service","Class describing a reference to another object, which may exist locally or be maintained outside the current namespace, e.g. in another service. Services are usually external, e.g. available in a LAN (including on the same host) or the internet via Corba, SOAP, or some other distributed protocol. However, in small systems they may be part of the same executable as the data containing the Id.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"OBJECT-REF","OBJECT_REF.namespace","OBJECT_REF.namespace","","","",1,1,"","","","string {[]} {[]}
","Namespace to which this identifier belongs in the local system context (and possibly in any other openEHR compliant environment)","Namespace to which this identifier belongs in the local system context (and possibly in any other openEHR compliant environment) e.g. terminology , demographic . These names are not yet standardised. Legal values for namespace are: 'local', 'unknown', or a string matching the standard regex [a-zA-Z][a-zA-Z0-9_.:/&?=+-]*. Note that the first two are just special values of the regex, and will be matched by it.","","","","","","","","","",,,,,"",,,,"OBJECT_REF.namespace",1,1,"",""
"OBJECT-REF","OBJECT_REF.type","OBJECT_REF.type","","","",1,1,"","","","string {[]} {[]}
","Name of the class (concrete or abstract) of object to which this identifier type refers. These class names are from the relevant reference model","Name of the class (concrete or abstract) of object to which this identifier type refers, e.g. PARTY, PERSON, GUIDELINE etc. These class names are from the relevant reference model. The type name ANY can be used to indicate that any type is accepted (e.g. if the type is unknown).","","","","","","","","","",,,,,"",,,,"OBJECT_REF.type",1,1,"",""
"OBJECT-REF","OBJECT_REF.id","OBJECT_REF.id","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-ID {[]} {[]}
","Globally unique id of an object, regardless of where it is stored","Globally unique id of an object, regardless of where it is stored.","","","","","","","","","",,,,,"",,,,"OBJECT_REF.id",1,1,"",""
"OBJECT-VERSION-ID","OBJECT_VERSION_ID","OBJECT_VERSION_ID","","","",0,*,"","","","null {[]} {[]}
","Globally unique identifier for one version of a versioned object","Globally unique identifier for one version of a versioned object; lexical form: object_id '::' creating_system_id '::' version_tree_id.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"OBJECT-VERSION-ID","OBJECT_VERSION_ID.value","OBJECT_VERSION_ID.value","","","",1,1,"","","","string {[]} {[]}
","The value of the id","The value of the id.","","","","","","","","","",,,,,"",,,,"UID.value",1,1,"",""
"OBSERVATION","OBSERVATION","OBSERVATION","","","",0,*,"","","","null {[]} {[]}
","Entry subtype for all clinical data in the past or present, i.","Entry subtype for all clinical data in the past or present, i.e. which (by the time it is recorded) has already occurred. `OBSERVATION` data is expressed using the class `HISTORY<T>`, which guarantees that it is situated in time. `OBSERVATION` is used for all notionally objective (i.e. measured in some way) observations of phenomena, and patient-reported phenomena, e.g. pain. 

Not to be used for recording opinion or future statements of any kind, including instructions, intentions, plans etc.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Subject_validity:Subject validity must satisfy conditional constraints {subject_is_self() implies subject.generating_type = “PARTY_SELF”}Other_participations_valid:Other participations valid must be present {other_participations.exists() implies other_participations.empty().not()}Is_archetype_root:Is archetype root {is_archetype_root()}"
"OBSERVATION","OBSERVATION.name","OBSERVATION.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"OBSERVATION","OBSERVATION.archetype-node-id","OBSERVATION.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"OBSERVATION","OBSERVATION.uid","OBSERVATION.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"OBSERVATION","OBSERVATION.links","OBSERVATION.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"OBSERVATION","OBSERVATION.archetype-details","OBSERVATION.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"OBSERVATION","OBSERVATION.feeder-audit","OBSERVATION.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"OBSERVATION","OBSERVATION.language","OBSERVATION.language","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Mandatory indicator of the localised language in which this Entry is written.","Mandatory indicator of the localised language in which this Entry is written. Coded from openEHR Code Set  languages .","","","","","","","","","",,,,,"",,,,"ENTRY.language",1,1,"",""
"OBSERVATION","OBSERVATION.encoding","OBSERVATION.encoding","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/CODE-PHRASE {[]} {[]}
","Name of character set in which text values in this Entry are encoded.","Name of character set in which text values in this Entry are encoded. Coded from openEHR Code Set  character sets.","","","","","","","","","",,,,,"",,,,"ENTRY.encoding",1,1,"",""
"OBSERVATION","OBSERVATION.other-participations","OBSERVATION.other_participations","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/PARTICIPATION {[]} {[]}
","Other participations at `ENTRY` level.","Other participations at `ENTRY` level.","","","","","","","","","",,,,,"",,,,"ENTRY.other_participations",0,*,"",""
"OBSERVATION","OBSERVATION.workflow-id","OBSERVATION.workflow_id","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Identifier of externally held workflow engine data for this workflow execution, for this subject of care.","Identifier of externally held workflow engine data for this workflow execution, for this subject of care.","","","","","","","","","",,,,,"",,,,"ENTRY.workflow_id",0,1,"",""
"OBSERVATION","OBSERVATION.subject","OBSERVATION.subject","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-PROXY {[]} {[]}
","Id of human subject of this `ENTRY`, e.","Id of human subject of this `ENTRY`, e.g.: 

* organ donor 
* foetus 
* a family member 
* another clinically relevant person.","","","","","","","","","",,,,,"",,,,"ENTRY.subject",1,1,"",""
"OBSERVATION","OBSERVATION.provider","OBSERVATION.provider","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/PARTY-PROXY {[]} {[]}
","Optional identification of provider of the information in this `ENTRY`, which might be: 

* the patient 
* a patient agent, e.","Optional identification of provider of the information in this `ENTRY`, which might be: 

* the patient 
* a patient agent, e.g. parent, guardian 
* the clinician 
* a device or software 

Generally only used when the recorder needs to make it explicit. Otherwise, Composition composer and other participants are assumed.","","","","","","","","","",,,,,"",,,,"ENTRY.provider",0,1,"",""
"OBSERVATION","OBSERVATION.protocol","OBSERVATION.protocol","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ITEM-STRUCTURE {[]} {[]}
","Description of the method (i.","Description of the method (i.e. how) the information in this entry was arrived at. For `OBSERVATIONs`, this is a description of the method or instrument used. For `EVALUATIONs`, how the evaluation was arrived at. For `INSTRUCTIONs`, how to execute the Instruction. This may take the form of references to guidelines, including manually followed and executable; knowledge references such as a paper in Medline; clinical reasons within a larger care process.","","","","","","","","","",,,,,"",,,,"CARE_ENTRY.protocol",0,1,"",""
"OBSERVATION","OBSERVATION.guideline-id","OBSERVATION.guideline_id","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/OBJECT-REF {[]} {[]}
","Optional external identifier of guideline creating this Entry if relevant.","Optional external identifier of guideline creating this Entry if relevant.","","","","","","","","","",,,,,"",,,,"CARE_ENTRY.guideline_id",0,1,"",""
"OBSERVATION","OBSERVATION.data","OBSERVATION.data","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/HISTORY {[]} {[]}
","The data of this observation, in the form of a history of values which may be of any complexity.","The data of this observation, in the form of a history of values which may be of any complexity.","","","","","","","","","",,,,,"",,,,"OBSERVATION.data",1,1,"",""
"OBSERVATION","OBSERVATION.state","OBSERVATION.state","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/HISTORY {[]} {[]}
","Optional recording of the state of subject of this observation during the observation process, in the form of a separate history of values which may be of any complexity.","Optional recording of the state of subject of this observation during the observation process, in the form of a separate history of values which may be of any complexity. State may also be recorded within the History of the data attribute.","","","","","","","","","",,,,,"",,,,"OBSERVATION.state",0,1,"",""
"OPENEHR-CODE-SET-IDENTIFIERS","OPENEHR_CODE_SET_IDENTIFIERS","OPENEHR_CODE_SET_IDENTIFIERS","","","",0,*,"","","","","List of identifiers for code sets in the openEHR terminology.","List of identifiers for code sets in the openEHR terminology. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM","OPENEHR_CONTENT_ITEM","","","",0,*,"","","","null {[]} {[]}
","Form of `EHR EXTRACT_ITEM` containing openEHR serialised `VERSIONED_OBJECTs`.","Form of `EHR EXTRACT_ITEM` containing openEHR serialised `VERSIONED_OBJECTs`.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","Links_valid:Links valid must be present {links.exists() implies links.empty().not()}
Archetyped_valid:Archetyped valid must satisfy exclusive conditions {is_archetype_root() xor archetype_details .empty()}Archetype_node_id_valid:Archetype node id valid must not be empty {archetype_node_id.empty().not()}Item_validity:Item validity must be present {is_masked xor item.exists()}"
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.name","OPENEHR_CONTENT_ITEM.name","","","",1,1,"","","","http://openehr.org/fhir/StructureDefinition/DV-TEXT {[]} {[]}
","Runtime name of this fragment, used to build runtime paths.","Runtime name of this fragment, used to build runtime paths. This is the term provided via a clinical application or batch process to name this EHR construct: its retention in the EHR faithfully preserves the original label by which this entry was known to end users.","","","","","","","","","",,,,,"",,,,"LOCATABLE.name",1,1,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.archetype-node-id","OPENEHR_CONTENT_ITEM.archetype_node_id","","","",1,1,"","","","string {[]} {[]}
","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths.","Design-time archetype identifier of this node taken from its generating archetype; used to build archetype paths. Always in the form of an at-code, e.g.  `at0005`. This value enables a 'standardised' name for this node to be generated, by referring to the generating archetype local terminology. 

At an archetype root point, the value of this attribute is always the stringified form of the `_archetype_id_` found in the `_archetype_details_` object.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_node_id",1,1,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.uid","OPENEHR_CONTENT_ITEM.uid","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/UID-BASED-ID {[]} {[]}
","Optional globally unique object identifier for root points of archetyped structures.","Optional globally unique object identifier for root points of archetyped structures.","","","","","","","","","",,,,,"",,,,"LOCATABLE.uid",0,1,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.links","OPENEHR_CONTENT_ITEM.links","","","",0,*,"","","","http://openehr.org/fhir/StructureDefinition/LINK {[]} {[]}
","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on).","Links to other archetyped structures (data whose root object inherits from `ARCHETYPED`, such as `ENTRY`, `SECTION` and so on). Links may be to structures in other compositions.","","","","","","","","","",,,,,"",,,,"LOCATABLE.links",0,*,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.archetype-details","OPENEHR_CONTENT_ITEM.archetype_details","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/ARCHETYPED {[]} {[]}
","Details of archetyping used on this node.","Details of archetyping used on this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.archetype_details",0,1,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.feeder-audit","OPENEHR_CONTENT_ITEM.feeder_audit","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/FEEDER-AUDIT {[]} {[]}
","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","Audit trail from non-openEHR system of original commit of information forming the content of this node, or from a conversion gateway which has synthesised this node.","","","","","","","","","",,,,,"",,,,"LOCATABLE.feeder_audit",0,1,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.is-primary","OPENEHR_CONTENT_ITEM.is_primary","","","",1,1,"","","","boolean {[]} {[]}
","True if the content item carried in this container was part of the primary set for the Extract, i.","True if the content item carried in this container was part of the primary set for the Extract, i.e. not added due to link-following.","","","","","","","","","",,,,,"",,,,"EXTRACT_CONTENT_ITEM.is_primary",1,1,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.is-changed","OPENEHR_CONTENT_ITEM.is_changed","","","",0,1,"","","","boolean {[]} {[]}
","True if the content item carried in this container is any kind of change since last send, in repeat sending situations.","True if the content item carried in this container is any kind of change since last send, in repeat sending situations.","","","","","","","","","",,,,,"",,,,"EXTRACT_CONTENT_ITEM.is_changed",0,1,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.is-masked","OPENEHR_CONTENT_ITEM.is_masked","","","",0,1,"","","","boolean {[]} {[]}
","True if the content of this item has not been included due to insufficient access rights of requestor.","True if the content of this item has not been included due to insufficient access rights of requestor.","","","","","","","","","",,,,,"",,,,"EXTRACT_CONTENT_ITEM.is_masked",0,1,"",""
"OPENEHR-CONTENT-ITEM","OPENEHR_CONTENT_ITEM.item","OPENEHR_CONTENT_ITEM.item","","","",0,1,"","","","http://openehr.org/fhir/StructureDefinition/VERSIONED-OBJECT {[]} {[]}
","Content object.","Content object.","","","","","","","","","",,,,,"",,,,"EXTRACT_CONTENT_ITEM.item",0,1,"",""
"OPENEHR-DEFINITIONS","OPENEHR_DEFINITIONS","OPENEHR_DEFINITIONS","","","",0,*,"","","","null {[]} {[]}
","Inheritance class to provide access to constants defined in other packages","Inheritance class to provide access to constants defined in other packages.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"OPENEHR-DEFINITIONS","OPENEHR_DEFINITIONS.CR","OPENEHR_DEFINITIONS.CR","","","",1,1,"","","","string {[]} {[]}
","Carriage return character.","Carriage return character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.CR",1,1,"",""
"OPENEHR-DEFINITIONS","OPENEHR_DEFINITIONS.LF","OPENEHR_DEFINITIONS.LF","","","",1,1,"","","","string {[]} {[]}
","Line feed character.","Line feed character.","","","","","","","","","",,,,,"",,,,"BASIC_DEFINITIONS.LF",1,1,"",""
"OPENEHR-DEFINITIONS","OPENEHR_DEFINITIONS.Local-terminology-id","OPENEHR_DEFINITIONS.Local_terminology_id","","","",1,1,"","","","string {[]} {[]}
","Predefined terminology identifier","Predefined terminology identifier to indicate it is local to the knowledge resource in which it occurs, e.g. an archetype","","","","","","","","","",,,,,"",,,,"OPENEHR_DEFINITIONS.Local_terminology_id",1,1,"",""
"OPENEHR-TERMINOLOGY-GROUP-IDENTIFIERS","OPENEHR_TERMINOLOGY_GROUP_IDENTIFIERS","OPENEHR_TERMINOLOGY_GROUP_IDENTIFIERS","","","",0,*,"","","","","List of identifiers for groups in the openEHR terminology.","List of identifiers for groups in the openEHR terminology. ","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
